,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
1379,1379,BCC,0.12160899986671535,3.143469157815183,319.0,1519.0,1838.0
2028,2028,SPNT,0.042773581877144966,1.0816246968364849,1428.0,413.0,1841.0
209,209,CNC,0.05740770383736666,1.465886136344236,1113.0,730.0,1843.0
2188,2188,HSTM,0.0781150999474329,2.125154923337584,754.0,1089.0,1843.0
1611,1611,LAUR,0.047272985503211296,1.1727092290286083,1343.0,500.0,1843.0
1959,1959,COWN,0.04762564160670928,1.1883440144852084,1333.0,514.0,1847.0
1399,1399,RUSHA,0.08067179095013621,2.197750179214013,716.5,1131.0,1847.5
1628,1628,SUPN,0.08312202230965719,2.252325055245429,685.0,1163.0,1848.0
2347,2347,RUSHB,0.08067179095013621,2.197750784874574,716.5,1132.0,1848.5
2721,2721,BXG,0.09023945286615344,2.4673676764997508,604.0,1250.0,1854.0
1949,1949,VIVO,0.14518434647229495,3.5971315358217364,197.0,1658.0,1855.0
2719,2719,VTOL,0.03372488390669085,0.7961223979812663,1637.0,219.0,1856.0
1435,1435,EPC,0.05569062669832098,1.4351145618345618,1148.0,711.0,1859.0
2101,2101,SXC,0.04667162513945704,1.1791194882729208,1357.0,504.0,1861.0
2606,2606,HFFG,0.05273938202222099,1.3455063831440122,1208.0,654.0,1862.0
954,954,FLO,0.15090446259324716,3.7051517370068634,176.0,1687.0,1863.0
2687,2687,HURC,0.037987051438948316,0.9875767645817974,1537.0,327.0,1864.0
1146,1146,MDC,0.07476066774991462,2.059700893244625,805.0,1060.0,1865.0
408,408,DGX,0.09225723656067304,2.5260666489125607,587.0,1278.0,1865.0
2688,2688,ESCA,0.08090437461770236,2.237085285578775,712.0,1154.0,1866.0
2039,2039,NBR,0.030729574367103562,0.5700366742836199,1700.0,167.0,1867.0
2646,2646,TALO,0.03992173702596465,1.0405179359832333,1492.0,375.0,1867.0
2523,2523,GHL,0.22975628159146735,4.189629804580603,47.0,1822.0,1869.0
1871,1871,CARS,0.09997378480485483,2.7605911292977754,485.0,1385.0,1870.0
1838,1838,HIBB,0.10980169915586648,2.9874132100369275,397.0,1474.0,1871.0
1587,1587,ICFI,0.08351276622543169,2.3176656987446465,680.0,1191.0,1871.0
578,578,HSIC,0.11060887237260653,3.024102016264397,390.0,1483.0,1873.0
434,434,MKL,0.0528994280371826,1.3706689200712523,1202.0,671.0,1873.0
474,474,LUMN,0.048725460484223986,1.2490462469091559,1295.0,580.0,1875.0
626,626,UGI,0.07463497453310695,2.0690888149650664,810.0,1066.0,1876.0
1004,1004,GT,0.052526354053071614,1.3535397011046133,1216.0,661.0,1877.0
2337,2337,CLAR,0.09739535645959436,2.7106096170953204,516.0,1363.0,1879.0
2550,2550,STFC,0.03442385173247381,0.8945527762376237,1619.0,261.0,1880.0
613,613,JAZZ,0.09415075289543094,2.599459623553007,565.0,1316.0,1881.0
2579,2579,NODK,0.04640359583745545,1.1921427712610395,1360.0,521.0,1881.0
2387,2387,CNSL,0.05337353519801557,1.4101821699042958,1191.0,690.0,1881.0
2820,2820,MRLN,0.033911025266194265,0.8693242074707814,1633.0,249.0,1882.0
1907,1907,APOG,0.06407564766266845,1.7181884120195197,994.0,888.0,1882.0
1308,1308,MLHR,0.12038452058171062,3.2741822773393463,327.0,1556.0,1883.0
2673,2673,SB,0.029652803969505138,0.5569816772057964,1721.0,163.0,1884.0
2453,2453,BRY,0.031016121875462214,0.6818277621856601,1695.0,189.0,1884.0
933,933,CRUS,0.13776073890149645,3.5502049148895605,240.0,1645.0,1885.0
1049,1049,UNVR,0.07715184893784421,2.1786511276014062,766.0,1119.0,1885.0
1912,1912,MRTN,0.08322270801167819,2.349811988077372,682.0,1204.0,1886.0
1205,1205,IRBT,0.18125655612039052,4.022219488485072,106.0,1781.0,1887.0
2189,2189,DHT,0.03426718676883752,0.90317907226935,1621.0,266.0,1887.0
300,300,LH,0.09771967496524958,2.7352846608331465,512.0,1377.0,1889.0
1534,1534,CORE,0.11347009771320407,3.1226492293084354,378.0,1513.0,1891.0
2828,2828,SGA,0.030971081756515525,0.7203133797273042,1696.0,198.0,1894.0
2062,2062,GEO,0.03158049795005791,0.7832469800745152,1685.0,211.0,1896.0
1080,1080,PDCE,0.05041186733875872,1.329010637199689,1262.0,640.0,1902.0
1321,1321,SEAS,0.0220140759784878,-38.14771165278867,1878.0,24.0,1902.0
1507,1507,BGCP,0.1033165371078419,2.9215168231324578,455.0,1448.0,1903.0
799,799,MAN,0.08564353251431145,2.47696832445719,654.0,1255.0,1909.0
1635,1635,GOLF,0.11808009943451975,3.3071960599583923,344.0,1566.0,1910.0
1597,1597,KN,0.05565290954136202,1.5182233678557728,1149.0,761.0,1910.0
404,404,LNG,0.02120626383169454,-98.17756012565442,1898.0,12.0,1910.0
2740,2740,GNK,0.029356534548336363,0.6610398043474176,1727.0,185.0,1912.0
2184,2184,CLW,0.04260164407909353,1.1557417463058914,1431.0,483.0,1914.0
1770,1770,FLGT,0.3472084812716197,4.60764256296684,10.0,1906.0,1916.0
1699,1699,USNA,0.3924264339891432,4.617859463375977,8.0,1908.0,1916.0
1700,1700,PLUS,0.08415530296974832,2.459560176070487,670.0,1247.0,1917.0
1154,1154,COLM,0.16323829017500355,4.011916749010107,137.0,1780.0,1917.0
2797,2797,QUAD,0.08320796804482025,2.427411747919144,683.0,1235.0,1918.0
1023,1023,REZI,0.07112299465240643,2.0519224646261915,864.0,1055.0,1919.0
1710,1710,OPI,0.031572791247596564,0.8559490987901021,1687.0,240.0,1927.0
1317,1317,BRC,0.10723067319489818,3.114161675558964,420.0,1511.0,1931.0
942,942,TGNA,0.07858543644566654,2.295144027850998,749.0,1183.0,1932.0
2426,2426,SIGA,0.20151484143933496,4.2929299207341804,85.0,1847.0,1932.0
658,658,USFD,0.08194477984383804,2.4306825790368274,697.0,1236.0,1933.0
2502,2502,DSPG,0.0754920937022169,2.2095809726186966,794.0,1139.0,1933.0
2546,2546,CEIX,0.02712091706078309,0.5904399162449708,1765.0,170.0,1935.0
1797,1797,GFF,0.07108112361603787,2.0809674196368606,865.0,1072.0,1937.0
1078,1078,LGIH,0.13412833013980166,3.684337174990452,256.0,1682.0,1938.0
650,650,MRO,0.02951659612385832,0.7859372104914307,1723.0,215.0,1938.0
2871,2871,SEAC,0.05616172036184733,1.5720847151326844,1137.0,801.0,1938.0
2622,2622,MESA,0.031646168005623816,0.8886622217358356,1681.0,258.0,1939.0
1199,1199,CNX,0.02762839098486352,0.6822404280716718,1752.0,190.0,1942.0
608,608,TAP,0.03275389574514015,0.9384470980994744,1658.0,288.0,1946.0
1329,1329,PDCO,0.1138354907899606,3.3468182470101584,372.0,1577.0,1949.0
1622,1622,WDR,0.071656074416444,2.1325358217097192,856.0,1094.0,1950.0
1698,1698,WIRE,0.0608440753517498,1.7458448925607206,1045.0,906.0,1951.0
800,800,KNX,0.05048522662134468,1.4135062795493172,1261.0,691.0,1952.0
1650,1650,OXM,0.13215284981874556,3.708889975550122,265.0,1688.0,1953.0
1927,1927,ANGO,0.06826264483340441,2.0338580851911443,908.0,1046.0,1954.0
2141,2141,TPC,0.026241389308780276,0.5728504057003995,1786.0,168.0,1954.0
880,880,EVR,0.2787808435047382,4.6855703629566205,27.0,1928.0,1955.0
2080,2080,WTRE,0.027433282560318902,0.7360360335860217,1757.0,200.0,1957.0
834,834,RL,0.11470595433298254,3.383219922734027,367.0,1591.0,1958.0
1322,1322,URBN,0.08141565470928519,2.4770962001085723,708.0,1256.0,1964.0
2170,2170,CPS,0.030739173581056867,0.9022110918943848,1699.0,265.0,1964.0
78,78,CVS,0.05075092646771991,1.4352996962630964,1253.0,712.0,1965.0
2011,2011,BZH,0.03817535528306242,1.1021990489421871,1534.0,431.0,1965.0
1243,1243,WERN,0.0911356179602314,2.7336827955549605,593.0,1375.0,1968.0
1416,1416,UFS,0.029654036243822075,0.8793225628318584,1720.0,251.0,1971.0
609,609,Y,0.03719855595168668,1.0822273019237711,1555.0,417.0,1972.0
784,784,OVV,0.055152394775036286,1.5980207203544436,1154.0,821.0,1975.0
2383,2383,GSKY,0.01865307834883817,-192.07384779706277,1969.0,7.0,1976.0
1054,1054,CAR,0.019044360816512715,-35.67305827096774,1955.0,26.0,1981.0
1373,1373,COOP,0.03943720256569418,1.1480894286855774,1503.0,478.0,1981.0
2332,2332,MLR,0.06086694611079039,1.8288437368340928,1043.0,940.0,1983.0
971,971,RDN,0.03575758040900999,1.064476216595598,1587.0,398.0,1985.0
810,810,GPS,0.22100370397269228,4.688538736036724,57.0,1929.0,1986.0
1904,1904,SCHN,0.056368798301100635,1.6577082774598222,1134.0,854.0,1988.0
2626,2626,TAST,0.037545707805826126,1.1157238189237364,1547.0,442.0,1989.0
1460,1460,AVNS,0.058225729316116685,1.7203874381217668,1100.0,890.0,1990.0
86,86,ANTM,0.08932632915776713,2.7709823086237537,610.0,1390.0,2000.0
197,197,WBA,0.07435486222481412,2.2968341951243834,816.0,1184.0,2000.0
2010,2010,SRRK,0.14349029757535958,4.058237128504047,208.0,1793.0,2001.0
1495,1495,MYGN,0.07605018325345363,2.389908962382089,785.0,1216.0,2001.0
2118,2118,THR,0.05753809797355676,1.7237877033157525,1111.0,892.0,2003.0
1924,1924,NX,0.07741933625342265,2.4519331123513397,762.0,1245.0,2007.0
1101,1101,UNF,0.07656255594943961,2.423970442416396,776.0,1233.0,2009.0
1264,1264,PAG,0.06781810495802887,2.1292778489023467,917.0,1092.0,2009.0
2290,2290,TDW,0.024029373941496686,0.6274872201577638,1833.0,177.0,2010.0
2094,2094,TILE,0.07366477005170707,2.2950443746210243,828.0,1182.0,2010.0
2514,2514,CYBE,0.09941542475789053,3.1412911732389213,493.0,1518.0,2011.0
2000,2000,JOUT,0.12999388406756285,3.8714913550018566,273.0,1740.0,2013.0
2726,2726,WLFC,0.02459462110794825,0.7003980824966004,1822.0,192.0,2014.0
1292,1292,TWOU,0.09825068770624712,3.1304363617041626,504.0,1516.0,2020.0
755,755,NVST,0.05920593368237347,1.835904901359996,1077.0,946.0,2023.0
705,705,CPRI,0.10920798454603993,3.4510605908319185,404.0,1620.0,2024.0
355,355,HPE,0.042805560232736524,1.2801222837404391,1426.0,598.0,2024.0
2399,2399,LTRPA,0.01884483602545276,-12.317302325581396,1965.0,59.0,2024.0
2657,2657,GDP,0.09959186061820682,3.2079114746211213,489.0,1539.0,2028.0
999,999,TMHC,0.039054948988723824,1.1895727560328158,1514.0,515.0,2029.0
1836,1836,RGR,0.1851931613918417,4.691482718106227,98.0,1931.0,2029.0
646,646,VST,0.03209298635353856,1.0237497799546051,1671.0,358.0,2029.0
2533,2533,EGLE,0.030591590646182894,0.9873977569863104,1704.0,326.0,2030.0
1425,1425,INT,0.03670866386685332,1.1344961860367675,1564.0,467.0,2031.0
2111,2111,CMRE,0.027252803173940944,0.9120126688512924,1761.0,271.0,2032.0
1059,1059,SPB,0.08170882648719734,2.6380037723758445,701.0,1333.0,2034.0
1858,1858,ANDE,0.031293823372512165,1.0077672418184598,1692.0,343.0,2035.0
807,807,AYI,0.09809360797969664,3.1574484914816727,510.0,1525.0,2035.0
2499,2499,BTU,0.021212315999228643,0.40933576592082616,1897.0,144.0,2041.0
580,580,DISCK,0.05271804500249362,1.6129900428134556,1210.5,832.0,2042.5
278,278,LEN,0.05736932839916064,1.8009039489952017,1114.0,929.0,2043.0
2438,2438,UFI,0.05055380332866795,1.5524240413529906,1256.0,787.0,2043.0
831,831,DISCA,0.05271804500249362,1.6129922935779817,1210.5,833.0,2043.5
2632,2632,USX,0.0667689620969998,2.1529611842485687,936.0,1109.0,2045.0
2466,2466,VMD,0.17038024164889834,4.689692776614886,121.0,1930.0,2051.0
1106,1106,STMP,0.12276583886983647,3.8792307551746763,309.0,1743.0,2052.0
2158,2158,DXPE,0.05354629452457619,1.6805449327478303,1186.0,866.0,2052.0
2761,2761,AAOI,0.02345441499152463,0.7580692573706957,1845.0,207.0,2052.0
27,27,T,0.04332957370364101,1.3224031247270724,1420.0,633.0,2053.0
653,653,ARW,0.054162707897326315,1.7155045600403511,1172.0,885.0,2057.0
1856,1856,SEB,0.035943116111892486,1.1461584783861671,1580.0,477.0,2057.0
2574,2574,NR,0.021603458583853173,0.5926772670644548,1887.0,171.0,2058.0
542,542,MHK,0.05310889336365491,1.6750577466313643,1198.0,862.0,2060.0
2416,2416,APTS,0.02031100103501944,0.3609987191776065,1917.0,143.0,2060.0
468,468,PHM,0.06646684961154391,2.1826351843207044,943.0,1121.0,2064.0
1868,1868,GES,0.09863666668288812,3.3071882839185305,500.0,1565.0,2065.0
2005,2005,PUMP,0.03682931727098737,1.1802460486166857,1561.0,505.0,2066.0
435,435,VTRS,0.02211590011859698,0.7046614996013784,1873.0,193.0,2066.0
1233,1233,RCII,0.2440998754982924,5.228339521686259,41.0,2030.0,2071.0
1958,1958,HTLD,0.06613707662935145,2.1800926975676966,951.0,1120.0,2071.0
2016,2016,GRBK,0.0645741960080781,2.121456424289565,985.0,1088.0,2073.0
1195,1195,VRNT,0.07530904134707225,2.5150598847107317,798.0,1275.0,2073.0
1287,1287,OMI,0.11947605841039753,3.8782856356399935,331.0,1742.0,2073.0
1821,1821,CRMT,0.08330222107806998,2.7801015711477137,681.0,1393.0,2074.0
713,713,EXEL,0.12235575832123492,3.9305680073524045,315.0,1760.0,2075.0
992,992,PINC,0.06009543696463397,1.9795324063162856,1062.0,1014.0,2076.0
2311,2311,NPK,0.06081676939769605,2.008977315225405,1046.0,1030.0,2076.0
2461,2461,HMTV,0.06771014954816726,2.23739711261661,920.0,1156.0,2076.0
948,948,MTG,0.030189165148100636,1.0331278790785927,1712.0,368.0,2080.0
31,31,CVX,0.04777513657783894,1.50744992697892,1327.0,753.0,2080.0
959,959,EQT,0.02023102256116705,0.5287694322351446,1922.0,158.0,2080.0
22,22,XOM,0.0480030052592036,1.5263840046834234,1319.0,768.0,2087.0
506,506,TPR,0.14400520219866508,4.47508864704051,202.0,1887.0,2089.0
2073,2073,FRG,0.11862525242686217,3.8962878433042367,338.0,1753.0,2091.0
443,443,CINF,0.049270205504320666,1.5883091356010752,1283.0,809.0,2092.0
1475,1475,PSMT,0.09389539301368598,3.1574286990845875,570.0,1524.0,2094.0
1027,1027,MSM,0.1413935564337921,4.4114873447608876,220.0,1874.0,2094.0
2834,2834,OSG,0.019667347818568413,0.5397370797580902,1935.0,160.0,2095.0
2262,2262,RYAM,0.02258579015085785,0.8516271258130277,1859.0,238.0,2097.0
274,274,KKR,0.07461216631196291,2.5371290036841403,811.0,1286.0,2097.0
2557,2557,PKOH,0.03983083429450211,1.2853704590354444,1494.0,603.0,2097.0
2391,2391,HCKT,0.10723726920979512,3.6763470298892016,419.0,1678.0,2097.0
1143,1143,NSIT,0.07948858801706997,2.7020593863809563,739.0,1359.0,2098.0
2459,2459,WLDN,0.08408497695717762,2.8639351162185807,671.0,1429.0,2100.0
1840,1840,BKE,0.2279425500169068,5.378967085109762,50.0,2052.0,2102.0
717,717,PFGC,0.1091717042315545,3.740189140651717,406.0,1700.0,2106.0
1754,1754,MATW,0.06395254697828072,2.148805581658793,1000.0,1107.0,2107.0
1903,1903,CTS,0.06819114797723501,2.3424381871309143,910.0,1200.0,2110.0
2445,2445,OIS,0.018978355579469912,0.4732144276039391,1960.0,151.0,2111.0
2649,2649,EML,0.04743033814951764,1.531648658497745,1339.0,772.0,2111.0
1028,1028,CRI,0.14311143731319526,4.599157667160964,210.0,1903.0,2113.0
1889,1889,CARA,0.3132834483343598,5.7107705752185725,14.0,2102.0,2116.0
911,911,KMPR,0.035337019502297465,1.1908928816233508,1597.0,519.0,2116.0
1118,1118,CMC,0.054020894930823266,1.82756355730927,1177.0,939.0,2116.0
2532,2532,WTTR,0.0221006467060943,0.8603118532494971,1875.0,242.0,2117.0
2125,2125,WSBF,0.03852993723756482,1.27031552244153,1525.0,593.0,2118.0
2549,2549,POWL,0.04075528094398965,1.339117854764573,1472.0,648.0,2120.0
1922,1922,ENTA,0.06599211662079117,2.2617769488600543,957.0,1166.0,2123.0
226,226,HLT,0.014443449716502537,-23.93606735033557,2084.0,40.0,2124.0
2736,2736,CURO,0.12728891128043782,4.266516417118381,286.0,1838.0,2124.0
2096,2096,JBSS,0.13279723111673428,4.353665788276566,262.0,1864.0,2126.0
2370,2370,NNBR,0.04007603662302668,1.3334881173470994,1486.0,644.0,2130.0
1791,1791,WOOF,0.09440308296884872,3.315157235330967,560.0,1570.0,2130.0
2594,2594,ITI,0.0962229398792464,3.4083897839714035,532.0,1599.0,2131.0
515,515,FNF,0.04723020513328709,1.5560805038917496,1345.0,789.0,2134.0
1685,1685,SNDR,0.06404641374210795,2.20538464023352,997.0,1138.0,2135.0
639,639,UTHR,0.07586132177681472,2.6728942507068805,788.0,1347.0,2135.0
2812,2812,ASPS,0.01712930726235956,-1.4338124992538648,2010.0,126.0,2136.0
1829,1829,DFIN,0.11621996303142328,4.023642033898305,353.0,1783.0,2136.0
2779,2779,GHM,0.0429489743837336,1.440836386425981,1423.0,716.0,2139.0
2221,2221,HCCI,0.07160108216059557,2.5312175279279283,858.0,1282.0,2140.0
289,289,KHC,0.025252929980967644,1.0008965914216714,1805.0,336.0,2141.0
2392,2392,LLNW,0.0709470427592002,2.5083216585232204,870.0,1271.0,2141.0
1772,1772,ACLS,0.0848110223110223,2.9917326921399834,666.0,1475.0,2141.0
2775,2775,NETI,0.020292676184497718,0.8048195804811481,1918.0,223.0,2141.0
2023,2023,PLAB,0.024778785483198087,0.9878832915185984,1817.0,328.0,2145.0
281,281,DLTR,0.10438732122149208,3.7602140771141888,439.0,1708.0,2147.0
1929,1929,LC,0.05443749319081862,1.9054414937908315,1165.0,983.0,2148.0
2494,2494,MTRX,0.03190806609572628,1.1439090601369093,1673.0,476.0,2149.0
2091,2091,AMPH,0.0583490168494826,2.050769792148265,1098.0,1053.0,2151.0
1180,1180,SHOO,0.11892831622810066,4.167932813622702,336.0,1817.0,2153.0
1707,1707,TTMI,0.03037800454704925,1.1168053606314088,1709.0,446.0,2155.0
33,33,WMT,0.14581617134528865,4.894757303083101,195.0,1961.0,2156.0
2012,2012,HY,0.0654477009948911,2.3121065975036474,968.0,1188.0,2156.0
716,716,SEIC,0.1652305957394973,5.209780173308113,131.0,2026.0,2157.0
767,767,DLB,0.11449361190420987,4.044456732167403,369.0,1790.0,2159.0
1910,1910,MYRG,0.07676187090742766,2.764903225806452,773.0,1386.0,2159.0
616,616,DISH,0.04224443616514427,1.4541224977512952,1437.0,724.0,2161.0
322,322,CERN,0.15427964222235696,5.077943412334942,163.0,1998.0,2161.0
1785,1785,BHE,0.02967547377503605,1.1158876785086318,1719.0,443.0,2162.0
2787,2787,CFFI,0.01912707124061141,0.7845399241505637,1952.0,212.0,2164.0
2665,2665,GBL,0.22377860001510236,5.7613265984743025,55.0,2110.0,2165.0
2004,2004,SRI,0.08045438745558474,2.9136526763621164,722.0,1444.0,2166.0
1087,1087,EYE,0.1200836683811171,4.267856529825638,329.0,1839.0,2168.0
1366,1366,PFSI,0.03204356506522053,1.1692842530863978,1672.0,497.0,2169.0
1368,1368,GDOT,0.0690730394892968,2.5077297926783855,900.0,1270.0,2170.0
1327,1327,MTDR,0.0604109262111909,2.1764160773553667,1054.0,1118.0,2172.0
1119,1119,ABM,0.06424832108296759,2.284923586769485,993.0,1181.0,2174.0
674,674,CASY,0.12285253515646055,4.357359997338388,308.0,1866.0,2174.0
1232,1232,THS,0.04436990721330004,1.5351379731903485,1399.0,776.0,2175.0
1954,1954,CTRN,0.2176435978673374,5.810805284965228,59.0,2117.0,2176.0
2419,2419,IESC,0.09616015753199868,3.5453089137055835,533.0,1643.0,2176.0
2317,2317,UVE,0.022280711031357092,0.9717442027146744,1865.0,311.0,2176.0
527,527,L,0.018993967795004736,0.8032512860022396,1958.0,220.0,2178.0
2492,2492,RVI,0.01749345249841957,0.6552215356810596,1996.0,183.0,2179.0
671,671,DXC,0.04040788694254041,1.4249160091954025,1476.0,703.0,2179.0
1550,1550,TWNK,0.03253602989657608,1.190788139512798,1664.0,518.0,2182.0
211,211,ALL,0.0364323303197949,1.2993165399511453,1568.0,614.0,2182.0
1434,1434,HTH,0.03297782659665832,1.199969369247644,1652.0,531.0,2183.0
469,469,SJM,0.049265341400172864,1.7373707048565443,1284.0,900.0,2184.0
2760,2760,WTRH,0.09441420648317199,3.474945150744642,559.0,1625.0,2184.0
2037,2037,ANAT,0.01670853437894869,0.4712764947888522,2034.0,150.0,2184.0
2599,2599,MSON,0.06582777055524193,2.4062530637685047,960.0,1225.0,2185.0
1893,1893,BV,0.04370011775480832,1.534081765586821,1412.0,774.0,2186.0
917,917,CFX,0.04847753854323762,1.7123178473025948,1304.0,883.0,2187.0
1581,1581,NPO,0.04756191207525437,1.6560907037552155,1335.0,852.0,2187.0
1632,1632,RLAY,0.10333958883711393,3.860954763111937,453.0,1736.0,2189.0
1382,1382,CORT,0.14776354614320372,5.1030263730132335,185.0,2004.0,2189.0
841,841,NATI,0.13810647772763746,4.80281833433888,239.0,1951.0,2190.0
518,518,SNA,0.08932029951351929,3.352026746843055,611.0,1579.0,2190.0
252,252,DHI,0.07600452973650684,2.8073209496043314,786.0,1406.0,2192.0
1816,1816,EIG,0.020624075868046703,0.9284317678100265,1910.0,284.0,2194.0
1705,1705,IPAR,0.1155396030983716,4.242534421976915,361.0,1835.0,2196.0
2388,2388,LQDT,0.16164362204877858,5.393485238521506,144.0,2056.0,2200.0
1908,1908,GLNG,0.01932949990725582,0.8832969844710817,1947.0,254.0,2201.0
1281,1281,MC,0.3445819444955217,6.555727803845418,11.0,2190.0,2201.0
2409,2409,CHS,0.059458238356925125,2.1966348148910786,1072.0,1130.0,2202.0
2095,2095,MOD,0.06328920180607638,2.339932579795022,1006.0,1197.0,2203.0
2295,2295,ECOM,0.1758265480651607,5.648866962357119,111.0,2093.0,2204.0
1139,1139,ETRN,0.025695961260589862,1.0800601375592775,1794.0,411.0,2205.0
2763,2763,SNCR,0.08494053975593825,3.2242484173559447,664.0,1544.0,2208.0
2742,2742,AXDX,0.012287931495852288,-8.034746991020825,2134.0,74.0,2208.0
612,612,DECK,0.2570919446363884,6.3203032705949065,35.0,2174.0,2209.0
454,454,PKI,0.10502574332799644,3.9947017720824993,434.0,1775.0,2209.0
777,777,NXST,0.07064760528655184,2.645387818893961,874.0,1336.0,2210.0
2230,2230,VIACA,0.045895600326605016,1.6214846471927655,1371.5,839.0,2210.5
330,330,VIAC,0.045895600326605016,1.6214855798581744,1371.5,840.0,2211.5
871,871,HELE,0.12429014631377867,4.6315092156723425,296.0,1916.0,2212.0
1890,1890,CAL,0.12209581960847328,4.5642856672010055,317.0,1896.0,2213.0
2428,2428,FRGI,0.06515596675475566,2.441838558407373,973.0,1240.0,2213.0
796,796,CNXC,0.0925981293104314,3.4943343621108687,584.0,1629.0,2213.0
2244,2244,KE,0.03774903034683552,1.3714456746052548,1543.0,673.0,2216.0
1688,1688,TNC,0.09634213929429153,3.710073359683794,531.0,1689.0,2220.0
2139,2139,RMR,0.059183010138990515,2.2234901968637977,1078.0,1149.0,2227.0
1850,1850,AFIN,0.015732128370353718,0.6273427895046205,2051.0,176.0,2227.0
1125,1125,MSGS,0.01117932818777247,-15.879527866601494,2179.0,49.0,2228.0
176,176,DD,0.024413291210651018,1.0692165252441306,1828.0,400.0,2228.0
2142,2142,ANIK,0.055879979759576585,2.115246754772393,1144.0,1084.0,2228.0
1537,1537,OSIS,0.07847537251989732,3.0176965604557924,750.0,1481.0,2231.0
1107,1107,AGO,0.014738489630885613,0.5246004949570977,2076.0,156.0,2232.0
